"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Admin","","1","0","0","0","0"
"","Product","Check info","0","0","2","0","0"
"","Register","","0","0","1","0","0"
"","Shopping Cart","Add product to cart","0","0","1","0","0"
"","Admin","Add product to catalog","1","0","0","0","0"
"","Admin","Delete product from catalog","1","0","0","0","0"
"","Menu","Click on menu","0","0","1","0","0"
"","Search","","0","0","1","0","0"
